id	date	tss	tsi	tss_cat2	tss_cat3	tss_cat9	tsi_cat
3002	2014-04-20	33	100	NEG	NEG	Fairly negative	Extremely intense
3003	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
3004	2014-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3005	2014-04-20	57	50	POS	POS	Fairly positive	Factual
3006	2014-04-20	100	50	POS	POS	Extremely positive	Factual
3007	2014-04-20	100	50	POS	POS	Extremely positive	Factual
3008	2014-04-20	33	100	NEG	NEG	Fairly negative	Extremely intense
3009	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3010	2014-05-20	50	100	POS	POS	Slightly positive	Extremely intense
3011	2014-05-20	50	100	POS	POS	Slightly positive	Extremely intense
3012	2014-05-20	66	50	POS	POS	Fairly positive	Factual
3013	2014-05-20	66	100	POS	POS	Fairly positive	Extremely intense
3014	2014-05-20	100	100	POS	POS	Extremely positive	Extremely intense
3015	2014-05-20	75	100	POS	POS	Very positive	Extremely intense
3016	2014-05-20	50	0	POS	NEU	Neutral	Factual
3017	2014-05-20	50	0	POS	NEU	Neutral	Factual
3018	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3019	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3020	2014-05-20	50	0	POS	NEU	Neutral	Factual
3021	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3022	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3023	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3024	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3025	2014-05-20	50	100	POS	POS	Slightly positive	Extremely intense
3026	2014-05-20	100	100	POS	POS	Extremely positive	Extremely intense
3027	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3028	2014-05-20	100	100	POS	POS	Extremely positive	Extremely intense
3029	2014-05-20	50	100	POS	POS	Slightly positive	Extremely intense
3030	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3031	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3032	2014-05-20	75	100	POS	POS	Very positive	Extremely intense
3033	2014-05-20	50	0	POS	NEU	Neutral	Factual
3034	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3035	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3036	2014-05-20	50	0	NEG	NEU	Neutral	Factual
3037	2014-05-20	50	0	NEG	NEU	Neutral	Factual
3038	2014-05-20	100	100	POS	POS	Extremely positive	Extremely intense
3039	2014-05-20	50	0	NEG	NEU	Neutral	Factual
3040	2014-05-20	50	0	NEG	NEU	Neutral	Factual
3041	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3042	2014-05-20	100	100	POS	POS	Extremely positive	Extremely intense
3043	2014-05-20	100	100	POS	POS	Extremely positive	Extremely intense
3044	2014-05-20	50	0	POS	NEU	Neutral	Factual
3045	2014-05-20	50	100	POS	POS	Slightly positive	Extremely intense
3046	2014-05-20	66	100	POS	POS	Fairly positive	Extremely intense
3047	2014-05-20	66	100	POS	POS	Fairly positive	Extremely intense
3048	2014-05-20	50	0	NEG	NEU	Neutral	Factual
3049	2014-05-20	50	100	POS	POS	Slightly positive	Extremely intense
3050	2014-05-20	100	100	POS	POS	Extremely positive	Extremely intense
3051	2014-05-20	100	100	POS	POS	Extremely positive	Extremely intense
3052	2014-05-20	40	100	NEG	NEG	Fairly negative	Extremely intense
3053	2014-05-20	50	0	NEG	NEU	Neutral	Factual
3054	2014-05-20	100	100	POS	POS	Extremely positive	Extremely intense
3055	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3056	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3057	2014-05-20	33	100	NEG	NEG	Fairly negative	Extremely intense
3058	2014-05-20	75	100	POS	POS	Very positive	Extremely intense
3059	2014-05-20	99	100	POS	POS	Extremely positive	Extremely intense
3060	2014-05-20	42	50	NEG	NEG	Fairly negative	Factual
3061	2014-05-20	42	50	NEG	NEG	Fairly negative	Factual
3062	2014-05-20	60	66	POS	POS	Fairly positive	Fairly intense
3063	2014-05-20	66	100	POS	POS	Fairly positive	Extremely intense
3064	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3065	2014-05-20	24	100	NEG	NEG	Very negative	Extremely intense
3066	2014-05-20	100	100	POS	POS	Extremely positive	Extremely intense
3067	2014-05-20	100	100	POS	POS	Extremely positive	Extremely intense
3068	2014-05-20	59	100	POS	POS	Fairly positive	Extremely intense
3069	2014-05-20	83	100	POS	POS	Extremely positive	Extremely intense
3070	2014-05-20	50	0	NEG	NEU	Neutral	Factual
3071	2014-05-20	50	0	POS	NEU	Neutral	Factual
3072	2014-05-20	100	100	POS	POS	Extremely positive	Extremely intense
3073	2014-05-20	40	100	NEG	NEG	Fairly negative	Extremely intense
3074	2014-05-20	50	100	POS	POS	Slightly positive	Extremely intense
3075	2014-05-20	66	100	POS	POS	Fairly positive	Extremely intense
3076	2014-05-20	40	100	NEG	NEG	Fairly negative	Extremely intense
3077	2014-05-20	50	0	NEG	NEU	Neutral	Factual
3078	2014-05-20	66	50	POS	POS	Fairly positive	Factual
3079	2014-05-20	0	50	NEG	NEG	Extremely negative	Factual
3080	2014-05-20	75	50	POS	POS	Very positive	Factual
3081	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3082	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3083	2014-05-20	59	50	POS	POS	Fairly positive	Factual
3084	2014-05-20	83	100	POS	POS	Extremely positive	Extremely intense
3085	2014-05-20	100	100	POS	POS	Extremely positive	Extremely intense
3086	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3087	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3088	2014-05-20	100	100	POS	POS	Extremely positive	Extremely intense
3089	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3090	2014-05-20	100	100	POS	POS	Extremely positive	Extremely intense
3091	2014-05-20	50	0	POS	NEU	Neutral	Factual
3092	2014-05-20	0	33	NEG	NEG	Extremely negative	Factual
3093	2014-05-20	0	33	NEG	NEG	Extremely negative	Factual
3094	2014-05-20	50	0	POS	NEU	Neutral	Factual
3095	2014-05-20	50	100	NEG	NEG	Slightly positive	Extremely intense
3096	2014-05-20	66	100	POS	POS	Fairly positive	Extremely intense
3097	2014-05-20	100	100	POS	POS	Extremely positive	Extremely intense
3098	2014-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3099	2014-05-20	0	33	NEG	NEG	Extremely negative	Factual
3100	2014-06-20	0	50	NEG	NEG	Extremely negative	Factual
3101	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3102	2014-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3103	2014-06-20	50	100	POS	POS	Slightly positive	Extremely intense
3104	2014-06-20	50	100	POS	POS	Slightly positive	Extremely intense
3105	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3106	2014-06-20	60	100	POS	POS	Fairly positive	Extremely intense
3107	2014-06-20	50	0	POS	NEU	Neutral	Factual
3108	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3109	2014-06-20	100	50	POS	POS	Extremely positive	Factual
3110	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3111	2014-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3112	2014-06-20	50	100	POS	POS	Slightly positive	Extremely intense
3113	2014-06-20	50	100	POS	POS	Slightly positive	Extremely intense
3114	2014-06-20	33	100	NEG	NEG	Fairly negative	Extremely intense
3115	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3116	2014-06-20	25	100	NEG	NEG	Very negative	Extremely intense
3117	2014-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3118	2014-06-20	40	100	NEG	NEG	Fairly negative	Extremely intense
3119	2014-06-20	16	100	NEG	NEG	Extremely negative	Extremely intense
3120	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3121	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3122	2014-06-20	33	100	NEG	NEG	Fairly negative	Extremely intense
3123	2014-06-20	33	100	NEG	NEG	Fairly negative	Extremely intense
3124	2014-06-20	50	100	POS	POS	Slightly positive	Extremely intense
3125	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3126	2014-06-20	75	100	POS	POS	Very positive	Extremely intense
3127	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3128	2014-06-20	50	0	POS	NEU	Neutral	Factual
3129	2014-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3130	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3131	2014-06-20	50	50	POS	POS	Slightly positive	Factual
3132	2014-06-20	50	100	POS	POS	Slightly positive	Extremely intense
3133	2014-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3134	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3135	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3136	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3137	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3138	2014-06-20	50	0	NEG	NEU	Neutral	Factual
3139	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3140	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3141	2014-06-20	66	100	POS	POS	Fairly positive	Extremely intense
3142	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3143	2014-06-20	24	100	NEG	NEG	Very negative	Extremely intense
3144	2014-06-20	25	100	NEG	NEG	Very negative	Extremely intense
3145	2014-06-20	33	100	NEG	NEG	Fairly negative	Extremely intense
3146	2014-06-20	50	100	POS	POS	Slightly positive	Extremely intense
3147	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3148	2014-06-20	50	100	POS	POS	Slightly positive	Extremely intense
3149	2014-06-20	50	100	POS	POS	Slightly positive	Extremely intense
3150	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3151	2014-06-20	75	100	POS	POS	Very positive	Extremely intense
3152	2014-06-20	75	100	POS	POS	Very positive	Extremely intense
3153	2014-06-20	75	100	POS	POS	Very positive	Extremely intense
3154	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3155	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3156	2014-06-20	100	50	POS	POS	Extremely positive	Factual
3157	2014-06-20	100	50	POS	POS	Extremely positive	Factual
3158	2014-06-20	100	50	POS	POS	Extremely positive	Factual
3159	2014-06-20	66	100	POS	POS	Fairly positive	Extremely intense
3160	2014-06-20	66	100	POS	POS	Fairly positive	Extremely intense
3161	2014-06-20	50	0	NEG	NEU	Neutral	Factual
3162	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3163	2014-06-20	50	50	POS	POS	Slightly positive	Factual
3164	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3165	2014-06-20	100	50	POS	POS	Extremely positive	Factual
3166	2014-06-20	100	50	POS	POS	Extremely positive	Factual
3167	2014-06-20	100	100	POS	POS	Extremely positive	Extremely intense
3168	2014-06-20	66	100	POS	POS	Fairly positive	Extremely intense
3169	2014-06-20	50	0	POS	NEU	Neutral	Factual
3170	2014-06-20	60	100	POS	POS	Fairly positive	Extremely intense
3171	2014-06-20	33	100	NEG	NEG	Fairly negative	Extremely intense
3172	2014-06-20	33	100	NEG	NEG	Fairly negative	Extremely intense
3173	2014-06-20	50	100	POS	POS	Slightly positive	Extremely intense
3174	2014-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3175	2014-06-20	50	100	POS	POS	Slightly positive	Extremely intense
3176	2014-06-20	25	100	NEG	NEG	Very negative	Extremely intense
3177	2014-06-20	49	100	NEG	NEG	Neutral	Extremely intense
3178	2014-06-20	50	100	POS	POS	Slightly positive	Extremely intense
3179	2014-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3180	2014-06-20	50	100	POS	POS	Slightly positive	Extremely intense
3181	2014-06-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3182	2014-07-20	19	100	NEG	NEG	Very negative	Extremely intense
3183	2014-07-20	50	100	POS	POS	Slightly positive	Extremely intense
3184	2014-07-20	77	100	POS	POS	Very positive	Extremely intense
3185	2014-07-20	50	0	POS	NEU	Neutral	Factual
3186	2014-07-20	100	50	POS	POS	Extremely positive	Factual
3187	2014-07-20	50	0	POS	NEU	Neutral	Factual
3188	2014-07-20	25	100	NEG	NEG	Very negative	Extremely intense
3189	2014-07-20	33	100	NEG	NEG	Fairly negative	Extremely intense
3190	2014-07-20	50	100	POS	POS	Slightly positive	Extremely intense
3191	2014-07-20	50	100	POS	POS	Slightly positive	Extremely intense
3192	2014-07-20	40	100	NEG	NEG	Fairly negative	Extremely intense
3193	2014-07-20	40	100	NEG	NEG	Fairly negative	Extremely intense
3194	2014-07-20	40	100	NEG	NEG	Fairly negative	Extremely intense
3195	2014-07-20	33	100	NEG	NEG	Fairly negative	Extremely intense
3196	2014-07-20	57	100	POS	POS	Fairly positive	Extremely intense
3197	2014-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3198	2014-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3199	2014-07-20	50	0	NEG	NEU	Neutral	Factual
3200	2014-07-20	100	100	POS	POS	Extremely positive	Extremely intense
3201	2014-07-20	100	100	POS	POS	Extremely positive	Extremely intense
3202	2014-07-20	50	0	NEG	NEU	Neutral	Factual
3203	2014-07-20	50	0	NEG	NEU	Neutral	Factual
3204	2014-07-20	50	0	POS	NEU	Neutral	Factual
3205	2014-07-20	50	0	POS	NEU	Neutral	Factual
3206	2014-07-20	66	100	POS	POS	Fairly positive	Extremely intense
3207	2014-07-20	50	100	POS	POS	Slightly positive	Extremely intense
3208	2014-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3209	2014-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3210	2014-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3211	2014-07-20	100	100	POS	POS	Extremely positive	Extremely intense
3212	2014-07-20	25	100	NEG	NEG	Very negative	Extremely intense
3213	2014-07-20	50	0	POS	NEU	Neutral	Factual
3214	2014-07-20	100	50	POS	POS	Extremely positive	Factual
3215	2014-07-20	66	100	POS	POS	Fairly positive	Extremely intense
3216	2014-07-20	100	100	POS	POS	Extremely positive	Extremely intense
3217	2014-07-20	50	0	NEG	NEU	Neutral	Factual
3218	2014-07-20	33	100	NEG	NEG	Fairly negative	Extremely intense
3219	2014-07-20	100	50	POS	POS	Extremely positive	Factual
3220	2014-07-20	100	100	POS	POS	Extremely positive	Extremely intense
3221	2014-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3222	2014-07-20	80	33	POS	POS	Extremely positive	Factual
3223	2014-07-20	80	100	POS	POS	Extremely positive	Extremely intense
3224	2014-07-20	80	100	POS	POS	Extremely positive	Extremely intense
3225	2014-07-20	50	100	POS	POS	Slightly positive	Extremely intense
3226	2014-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3227	2014-07-20	99	100	POS	POS	Extremely positive	Extremely intense
3228	2014-07-20	100	100	POS	POS	Extremely positive	Extremely intense
3229	2014-07-20	40	100	NEG	NEG	Fairly negative	Extremely intense
3230	2014-07-20	40	100	NEG	NEG	Fairly negative	Extremely intense
3231	2014-07-20	40	100	NEG	NEG	Fairly negative	Extremely intense
3232	2014-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3233	2014-07-20	100	100	POS	POS	Extremely positive	Extremely intense
3234	2014-07-20	50	0	POS	NEU	Neutral	Factual
3235	2014-07-20	25	100	NEG	NEG	Very negative	Extremely intense
3236	2014-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3237	2014-07-20	25	100	NEG	NEG	Very negative	Extremely intense
3238	2014-07-20	66	100	POS	POS	Fairly positive	Extremely intense
3239	2014-07-20	50	0	NEG	NEU	Neutral	Factual
3240	2014-07-20	75	100	POS	POS	Very positive	Extremely intense
3241	2014-08-20	100	100	POS	POS	Extremely positive	Extremely intense
3242	2014-08-20	100	100	POS	POS	Extremely positive	Extremely intense
3243	2014-08-20	100	100	POS	POS	Extremely positive	Extremely intense
3244	2014-08-20	33	100	NEG	NEG	Fairly negative	Extremely intense
3245	2014-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3246	2014-08-20	100	100	POS	POS	Extremely positive	Extremely intense
3247	2014-08-20	50	100	POS	POS	Slightly positive	Extremely intense
3248	2014-08-20	50	100	POS	POS	Slightly positive	Extremely intense
3249	2014-08-20	100	100	POS	POS	Extremely positive	Extremely intense
3250	2014-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3251	2014-08-20	16	100	NEG	NEG	Extremely negative	Extremely intense
3252	2014-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3253	2014-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3254	2014-08-20	100	100	POS	POS	Extremely positive	Extremely intense
3255	2014-08-20	50	0	POS	NEU	Neutral	Factual
3256	2014-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3257	2014-08-20	50	100	POS	POS	Slightly positive	Extremely intense
3258	2014-08-20	100	100	POS	POS	Extremely positive	Extremely intense
3259	2014-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3260	2014-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3261	2014-08-20	33	100	NEG	NEG	Fairly negative	Extremely intense
3262	2014-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3263	2014-08-20	0	50	NEG	NEG	Extremely negative	Factual
3264	2014-08-20	79	100	POS	POS	Very positive	Extremely intense
3265	2014-08-20	79	100	POS	POS	Very positive	Extremely intense
3266	2014-08-20	100	50	POS	POS	Extremely positive	Factual
3267	2014-08-20	100	50	POS	POS	Extremely positive	Factual
3268	2014-08-20	50	0	POS	NEU	Neutral	Factual
3269	2014-08-20	100	100	POS	POS	Extremely positive	Extremely intense
3270	2014-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3271	2014-08-20	100	100	POS	POS	Extremely positive	Extremely intense
3272	2014-08-20	100	100	POS	POS	Extremely positive	Extremely intense
3273	2014-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3274	2014-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3275	2014-08-20	60	100	POS	POS	Fairly positive	Extremely intense
3276	2014-08-20	33	100	NEG	NEG	Fairly negative	Extremely intense
3277	2014-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3278	2014-08-20	50	0	NEG	NEU	Neutral	Factual
3279	2014-08-20	66	100	POS	POS	Fairly positive	Extremely intense
3280	2014-08-20	75	100	POS	POS	Very positive	Extremely intense
3281	2014-08-20	66	100	POS	POS	Fairly positive	Extremely intense
3282	2014-08-20	50	100	POS	POS	Slightly positive	Extremely intense
3283	2014-08-20	24	50	NEG	NEG	Very negative	Factual
3284	2014-08-20	50	100	POS	POS	Slightly positive	Extremely intense
3285	2014-08-20	50	100	POS	POS	Slightly positive	Extremely intense
3286	2014-08-20	50	100	POS	POS	Slightly positive	Extremely intense
3287	2014-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3288	2014-08-20	50	100	POS	POS	Slightly positive	Extremely intense
3289	2014-08-20	50	100	POS	POS	Slightly positive	Extremely intense
3290	2014-08-20	50	50	POS	POS	Slightly positive	Factual
3291	2014-08-20	100	100	POS	POS	Extremely positive	Extremely intense
3292	2014-08-20	100	100	POS	POS	Extremely positive	Extremely intense
3293	2014-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3294	2014-08-20	100	100	POS	POS	Extremely positive	Extremely intense
3295	2014-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3296	2014-08-20	50	0	NEG	NEU	Neutral	Factual
3297	2014-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3298	2014-08-20	50	100	POS	POS	Slightly positive	Extremely intense
3299	2014-08-20	40	100	NEG	NEG	Fairly negative	Extremely intense
3300	2014-08-20	0	100	NEG	NEG	Extremely negative	Extremely intense
3301	2014-08-20	100	100	POS	POS	Extremely positive	Extremely intense
3302	2014-08-20	33	100	NEG	NEG	Fairly negative	Extremely intense
3303	2014-08-20	100	100	POS	POS	Extremely positive	Extremely intense
